City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
492,bariri,-22.0744,-48.7403,24.14,84,100,3.26,BR,1705145061
493,vrontados,38.4089,26.1328,7.92,53,20,8.75,GR,1705145229
494,elliot lake,46.3834,-82.6331,-9.46,91,100,7.82,CA,1705145230
495,krasnogvardeyskoye,45.8456,41.5186,-7.89,69,12,1.74,RU,1705145230
496,shubarkuduk,49.1447,56.4872,-16.28,92,100,6.6,KZ,1705145231
497,mossendjo,-2.9506,12.7261,30.2,55,74,1.94,CG,1705145232
498,swakopmund,-22.6833,14.5333,21.1,74,56,0.89,NA,1705145233
499,buala,-8.145,159.5921,27.83,80,29,1.08,SB,1705145233
500,mata-utu,-13.2816,-176.1745,28.85,77,100,4.47,WF,1705145234
501,suez,29.9737,32.5263,19.88,32,0,6.15,EG,1705145057
502,bondoukou,8.0333,-2.8,33.35,8,26,4.29,CI,1705145236
503,greymouth,-42.4667,171.2,16.55,90,87,2.43,NZ,1705144969
504,kerikeri,-35.2268,173.9474,18.84,89,9,0.38,NZ,1705145237
505,midvagur,62.0511,-7.1939,2.46,69,100,10.29,FO,1705145238
506,kaohsiung,22.6163,120.3133,21.37,66,75,2.57,TW,1705145229
507,misratah,32.3754,15.0925,16.93,55,33,9.95,LY,1705145239
508,linxia chengguanzhen,35.6003,103.2064,-0.11,34,53,1.31,CN,1705145240
509,yuzhno-kurilsk,44.0306,145.8556,-3.12,68,96,8.92,RU,1705145241
510,ust'-ilimsk,58.0006,102.6619,-16.54,83,100,4.92,RU,1705145242
511,pierre,44.3683,-100.351,-24.55,81,100,11.83,US,1705145242
512,kununurra,-15.7667,128.7333,26.99,94,75,0.0,AU,1705145243
513,paracuru,-3.41,-39.0306,28.95,83,100,3.99,BR,1705145218
514,polyarnyy,69.1989,33.4478,-12.13,96,98,3.95,RU,1705145244
515,olinda,-8.0089,-34.8553,24.85,100,75,2.06,BR,1705145245
516,nagqu,31.5,92.0,-3.93,12,45,2.21,CN,1705145246
517,pirae,-17.5167,-149.5333,27.01,74,40,1.54,PF,1705145246
518,las tablas,7.7667,-80.2833,26.21,99,100,1.66,PA,1705145046
519,yamada,39.4667,141.95,-0.51,65,6,3.27,JP,1705145248
520,panaba,21.2833,-88.2667,22.03,97,13,2.91,MX,1705145248
521,bubaque,11.2833,-15.8333,25.68,71,98,1.8,GW,1705145249
522,minbu,20.1833,94.8833,25.49,30,1,2.25,MM,1705145250
523,sterling,39.0062,-77.4286,7.67,92,100,4.63,US,1705145250
524,turaif,31.6725,38.6637,14.14,41,0,6.17,SA,1705145251
525,coari,-4.085,-63.1414,23.61,97,99,1.44,BR,1705145252
526,san borja,-14.8167,-66.85,23.38,98,100,0.97,BO,1705145252
527,ponta delgada,37.7333,-25.6667,17.4,88,40,8.23,PT,1705145253
528,tongliao,43.6125,122.2653,-11.51,86,100,2.16,CN,1705145254
529,tyukhtet,56.5389,89.3011,-9.79,75,96,4.38,RU,1705145254
530,pacific grove,36.6177,-121.9166,6.01,87,0,2.06,US,1705145255
531,vilyuysk,63.7553,121.6247,-30.56,96,65,2.68,RU,1705145255
532,palanga,55.9175,21.0686,-4.99,74,0,5.14,LT,1705145256
533,moab,38.5733,-109.5498,-1.88,54,13,2.8,US,1705145039
534,nyandoma,61.669,40.1991,-15.08,94,100,3.55,RU,1705145257
535,gisborne,-38.6533,178.0042,19.4,76,0,5.87,NZ,1705145258
536,viedma,-40.8135,-62.9967,22.88,64,99,9.53,AR,1705145259
537,basoko,1.2391,23.616,35.2,34,90,1.07,CD,1705145259
538,tazacorte,28.629,-17.9293,21.75,85,40,8.75,ES,1705145260
539,mukalla,14.5425,49.1242,26.99,56,83,3.68,YE,1705145260
540,nacala,-14.5428,40.6728,31.62,57,75,4.34,MZ,1705145261
541,nueva gerona,21.8833,-82.8,23.92,91,76,2.92,CU,1705145262
542,san clemente del tuyu,-36.3569,-56.7235,22.21,73,99,7.82,AR,1705145262
543,sokhumi,43.0033,41.0153,1.8,62,100,2.54,GE,1705145263
544,ha'il,27.5219,41.6907,21.01,23,0,4.12,SA,1705145264
545,cidade velha,14.9167,-23.6167,25.26,65,75,6.17,CV,1705145264
546,amqui,48.4638,-67.4313,-14.28,93,100,1.7,CA,1705145265
547,mermoz boabab,14.7065,-17.4758,25.88,69,0,5.14,SN,1705145266
